prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2026-01-13,2026-01-20,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,5922,7400,1478,2961,0,0.9216,0.849347,11292,3892,heuristic_logistic_v1
2026-01-13,2026-01-20,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,4192,4975,783,2096,0,0.7809,0.609805,9861,4886,heuristic_logistic_v1
2026-01-13,2026-01-20,snarktank/ralph,https://github.com/snarktank/ralph,3461,5263,1802,1730,1,0.8222,0.031613,8923,3660,heuristic_logistic_v1
2026-01-13,2026-01-20,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,2836,3988,1152,1418,0,0.9427,0.888683,9223,5235,heuristic_logistic_v1
2026-01-13,2026-01-20,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,2576,8446,5870,1288,1,0.9557,0.001962,14277,5831,heuristic_logistic_v1
2026-01-13,2026-01-20,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,2190,2823,633,1095,0,0.9091,0.826463,4295,1472,heuristic_logistic_v1
2026-01-13,2026-01-20,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,2096,2554,458,1048,0,0.8815,0.777042,3824,1270,heuristic_logistic_v1
2026-01-13,2026-01-20,ZeframLou/call-me,https://github.com/ZeframLou/call-me,1849,2153,304,924,0,0.8201,0.672564,3495,1342,heuristic_logistic_v1
2026-01-13,2026-01-20,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1812,1940,128,906,0,0.9098,0.827736,3721,1781,heuristic_logistic_v1
2026-01-13,2026-01-20,ophub/fnnas,https://github.com/ophub/fnnas,1660,2106,446,830,0,0.9252,0.855995,3983,1877,heuristic_logistic_v1
2026-01-13,2026-01-20,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1355,1439,84,677,0,0.8905,0.79299,2570,1131,heuristic_logistic_v1
2026-01-13,2026-01-20,MedUnes/go-kata,https://github.com/MedUnes/go-kata,1303,1772,469,651,0,0.593,0.351649,2539,767,heuristic_logistic_v1
2026-01-13,2026-01-20,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,1211,3005,1794,605,1,0.9434,0.003204,11510,8505,heuristic_logistic_v1
2026-01-13,2026-01-20,aagentah/nw_wrld,https://github.com/aagentah/nw_wrld,1209,1515,306,604,0,0.8775,0.770006,2117,602,heuristic_logistic_v1
2026-01-13,2026-01-20,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1209,1245,36,604,0,0.8356,0.698227,2052,807,heuristic_logistic_v1
2026-01-13,2026-01-20,dvdsgl/claude-canvas,https://github.com/dvdsgl/claude-canvas,1207,1316,109,603,0,0.7407,0.548636,2856,1540,heuristic_logistic_v1
2026-01-13,2026-01-20,Dimillian/Skills,https://github.com/Dimillian/Skills,1165,1391,226,582,0,0.747,0.558009,1906,515,heuristic_logistic_v1
2026-01-13,2026-01-20,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1127,1184,57,563,0,0.6544,0.428239,1895,711,heuristic_logistic_v1
2026-01-13,2026-01-20,z-libs/Zen-C,https://github.com/z-libs/Zen-C,1082,2822,1740,541,1,0.9367,0.004007,7078,4256,heuristic_logistic_v1
2026-01-13,2026-01-20,leonvanzyl/autocoder,https://github.com/leonvanzyl/autocoder,1033,1189,156,516,0,0.8626,0.744079,1731,542,heuristic_logistic_v1
2026-01-13,2026-01-20,x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy,962,1080,118,481,0,0.6776,0.459142,2206,1126,heuristic_logistic_v1
2026-01-13,2026-01-20,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,956,1405,449,478,0,0.8906,0.793168,1984,579,heuristic_logistic_v1
2026-01-13,2026-01-20,Dammyjay93/claude-design-skill,https://github.com/Dammyjay93/claude-design-skill,933,1117,184,466,0,0.5142,0.264402,1803,686,heuristic_logistic_v1
2026-01-13,2026-01-20,Yeachan-Heo/oh-my-claude-sisyphus,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus,932,1430,498,466,1,0.9173,0.006839,3029,1599,heuristic_logistic_v1
2026-01-13,2026-01-20,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,892,965,73,446,0,0.5412,0.292897,1424,459,heuristic_logistic_v1
2026-01-13,2026-01-20,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,882,947,65,441,0,0.6082,0.369907,1650,703,heuristic_logistic_v1
2026-01-13,2026-01-20,aiming-lab/SimpleMem,https://github.com/aiming-lab/SimpleMem,862,1545,683,431,1,0.7149,0.081282,1515,30,heuristic_logistic_v1
2026-01-13,2026-01-20,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,842,3891,3049,421,1,0.914,0.007396,3430,461,heuristic_logistic_v1
2026-01-13,2026-01-20,Lulzx/zpdf,https://github.com/Lulzx/zpdf,792,813,21,396,0,0.2738,0.074966,1185,372,heuristic_logistic_v1
2026-01-14,2026-01-21,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,8560,10386,1826,4280,0,0.9324,0.86937,15943,5557,heuristic_logistic_v1
2026-01-14,2026-01-21,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,6218,7558,1340,3109,0,0.9007,0.81126,11316,3758,heuristic_logistic_v1
2026-01-14,2026-01-21,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,4278,5010,732,2139,0,0.7261,0.527221,9169,4159,heuristic_logistic_v1
2026-01-14,2026-01-21,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,4063,9046,4983,2031,1,0.9563,0.00191,16603,7557,heuristic_logistic_v1
2026-01-14,2026-01-21,snarktank/ralph,https://github.com/snarktank/ralph,3748,5990,2242,1874,1,0.7784,0.049107,8683,2693,heuristic_logistic_v1
2026-01-14,2026-01-21,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,3487,4006,519,1743,0,0.9461,0.895105,9853,5847,heuristic_logistic_v1
2026-01-14,2026-01-21,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,2306,2914,608,1153,0,0.9098,0.827736,4318,1404,heuristic_logistic_v1
2026-01-14,2026-01-21,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,2185,2600,415,1092,0,0.9082,0.824827,3860,1260,heuristic_logistic_v1
2026-01-14,2026-01-21,ZeframLou/call-me,https://github.com/ZeframLou/call-me,1964,2168,204,982,0,0.7787,0.606374,3525,1357,heuristic_logistic_v1
2026-01-14,2026-01-21,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,1916,3081,1165,958,1,0.947,0.002809,10557,7476,heuristic_logistic_v1
2026-01-14,2026-01-21,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1832,1956,124,916,0,0.8833,0.780219,3548,1592,heuristic_logistic_v1
2026-01-14,2026-01-21,ophub/fnnas,https://github.com/ophub/fnnas,1775,2145,370,887,0,0.9039,0.817035,3919,1774,heuristic_logistic_v1
2026-01-14,2026-01-21,MedUnes/go-kata,https://github.com/MedUnes/go-kata,1565,1778,213,782,0,0.5426,0.294415,2859,1081,heuristic_logistic_v1
2026-01-14,2026-01-21,z-libs/Zen-C,https://github.com/z-libs/Zen-C,1544,2846,1302,772,1,0.9348,0.004251,6952,4106,heuristic_logistic_v1
2026-01-14,2026-01-21,Universal-Commerce-Protocol/ucp,https://github.com/Universal-Commerce-Protocol/ucp,1385,2048,663,692,0,0.8863,0.785528,2291,243,heuristic_logistic_v1
2026-01-14,2026-01-21,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1373,1448,75,686,0,0.8601,0.739772,2481,1033,heuristic_logistic_v1
2026-01-14,2026-01-21,aagentah/nw_wrld,https://github.com/aagentah/nw_wrld,1289,1555,266,644,0,0.8826,0.778983,2187,632,heuristic_logistic_v1
2026-01-14,2026-01-21,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,1271,4186,2915,635,1,0.9248,0.005655,4232,46,heuristic_logistic_v1
2026-01-14,2026-01-21,dvdsgl/claude-canvas,https://github.com/dvdsgl/claude-canvas,1242,1321,79,621,0,0.6807,0.463352,2666,1345,heuristic_logistic_v1
2026-01-14,2026-01-21,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1210,1251,41,605,0,0.7941,0.630595,1978,727,heuristic_logistic_v1
2026-01-14,2026-01-21,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1132,1190,58,566,0,0.589,0.346921,1822,632,heuristic_logistic_v1
2026-01-14,2026-01-21,Yeachan-Heo/oh-my-claude-sisyphus,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus,1087,1592,505,543,0,0.916,0.839056,3062,1470,heuristic_logistic_v1
2026-01-14,2026-01-21,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,1041,1455,414,520,0,0.8749,0.76545,2038,583,heuristic_logistic_v1
2026-01-14,2026-01-21,x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy,993,1092,99,496,0,0.6111,0.373443,2070,978,heuristic_logistic_v1
2026-01-14,2026-01-21,aiming-lab/SimpleMem,https://github.com/aiming-lab/SimpleMem,975,1696,721,487,1,0.8673,0.017609,1704,8,heuristic_logistic_v1
2026-01-14,2026-01-21,Dammyjay93/claude-design-skill,https://github.com/Dammyjay93/claude-design-skill,965,1157,192,482,0,0.4449,0.197936,1738,581,heuristic_logistic_v1
2026-01-14,2026-01-21,1rgs/nanocode,https://github.com/1rgs/nanocode,935,1586,651,467,1,0.9217,0.006131,3653,2067,heuristic_logistic_v1
2026-01-14,2026-01-21,PDFCraftTool/pdfcraft,https://github.com/PDFCraftTool/pdfcraft,914,1463,549,457,1,0.8469,0.02344,1655,192,heuristic_logistic_v1
2026-01-14,2026-01-21,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,903,973,70,451,0,0.4729,0.223634,1385,412,heuristic_logistic_v1
2026-01-14,2026-01-21,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,901,952,51,450,0,0.5401,0.291708,1585,633,heuristic_logistic_v1
2026-01-15,2026-01-22,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,8994,10664,1670,4497,0,0.914,0.835396,16048,5384,heuristic_logistic_v1
2026-01-15,2026-01-22,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,6425,7697,1272,3212,0,0.8741,0.764051,11211,3514,heuristic_logistic_v1
2026-01-15,2026-01-22,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,5486,9478,3992,2743,1,0.9464,0.002873,18245,8767,heuristic_logistic_v1
2026-01-15,2026-01-22,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,4569,5032,463,2284,0,0.6689,0.447427,9054,4022,heuristic_logistic_v1
2026-01-15,2026-01-22,snarktank/ralph,https://github.com/snarktank/ralph,4008,6583,2575,2004,1,0.7276,0.074202,8492,1909,heuristic_logistic_v1
2026-01-15,2026-01-22,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,3796,4015,219,1898,0,0.9408,0.885105,9602,5587,heuristic_logistic_v1
2026-01-15,2026-01-22,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,2456,2972,516,1228,0,0.8866,0.78606,4397,1425,heuristic_logistic_v1
2026-01-15,2026-01-22,z-libs/Zen-C,https://github.com/z-libs/Zen-C,2417,2864,447,1208,0,0.9407,0.884916,8621,5757,heuristic_logistic_v1
2026-01-15,2026-01-22,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,2340,3166,826,1170,0,0.9294,0.863784,9457,6291,heuristic_logistic_v1
2026-01-15,2026-01-22,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,2295,2641,346,1147,0,0.884,0.781456,3904,1263,heuristic_logistic_v1
2026-01-15,2026-01-22,ZeframLou/call-me,https://github.com/ZeframLou/call-me,2024,2184,160,1012,0,0.7286,0.530858,3465,1281,heuristic_logistic_v1
2026-01-15,2026-01-22,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1850,1967,117,925,0,0.9054,0.819749,3440,1473,heuristic_logistic_v1
2026-01-15,2026-01-22,ophub/fnnas,https://github.com/ophub/fnnas,1848,2184,336,924,0,0.9211,0.848425,3841,1657,heuristic_logistic_v1
2026-01-15,2026-01-22,MedUnes/go-kata,https://github.com/MedUnes/go-kata,1664,1791,127,832,0,0.4788,0.229249,2866,1075,heuristic_logistic_v1
2026-01-15,2026-01-22,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,1563,4416,2853,781,1,0.9254,0.005565,4487,71,heuristic_logistic_v1
2026-01-15,2026-01-22,vercel-labs/json-render,https://github.com/vercel-labs/json-render,1508,8205,6697,754,1,0.9557,0.001962,16006,7801,heuristic_logistic_v1
2026-01-15,2026-01-22,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1385,1450,65,692,0,0.823,0.677329,2395,945,heuristic_logistic_v1
2026-01-15,2026-01-22,dvdsgl/claude-canvas,https://github.com/dvdsgl/claude-canvas,1264,1324,60,632,0,0.6142,0.377242,2498,1174,heuristic_logistic_v1
2026-01-15,2026-01-22,Yeachan-Heo/oh-my-claude-sisyphus,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus,1161,1749,588,580,1,0.9089,0.008299,2924,1175,heuristic_logistic_v1
2026-01-15,2026-01-22,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,1147,1496,349,573,0,0.89,0.7921,2149,653,heuristic_logistic_v1
2026-01-15,2026-01-22,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,1140,2236,1096,570,1,0.9328,0.004516,6697,4461,heuristic_logistic_v1
2026-01-15,2026-01-22,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1138,1193,55,569,0,0.5209,0.271337,1760,567,heuristic_logistic_v1
2026-01-15,2026-01-22,1rgs/nanocode,https://github.com/1rgs/nanocode,1103,1612,509,551,0,0.8993,0.80874,3531,1919,heuristic_logistic_v1
2026-01-15,2026-01-22,PDFCraftTool/pdfcraft,https://github.com/PDFCraftTool/pdfcraft,1100,1518,418,550,0,0.8196,0.671744,1909,391,heuristic_logistic_v1
2026-01-15,2026-01-22,aiming-lab/SimpleMem,https://github.com/aiming-lab/SimpleMem,1085,1781,696,542,1,0.8762,0.015326,1839,58,heuristic_logistic_v1
2026-01-15,2026-01-22,x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy,1009,1108,99,504,0,0.5397,0.291276,1939,831,heuristic_logistic_v1
2026-01-15,2026-01-22,Dammyjay93/claude-design-engineer,https://github.com/Dammyjay93/claude-design-engineer,988,1257,269,494,0,0.8794,0.773344,1878,621,heuristic_logistic_v1
2026-01-15,2026-01-22,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,913,956,43,456,0,0.4701,0.220994,1521,565,heuristic_logistic_v1
2026-01-15,2026-01-22,chatfire-AI/huobao-drama,https://github.com/chatfire-AI/huobao-drama,898,5387,4489,449,1,0.8881,0.012522,1747,3640,heuristic_logistic_v1
2026-01-15,2026-01-22,teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,854,1414,560,427,1,0.892,0.011664,1890,476,heuristic_logistic_v1
2026-01-16,2026-01-23,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,9372,10936,1564,4686,0,0.891,0.793881,16090,5154,heuristic_logistic_v1
2026-01-16,2026-01-23,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,6604,7864,1260,3302,0,0.8416,0.708291,11091,3227,heuristic_logistic_v1
2026-01-16,2026-01-23,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,6511,9769,3258,3255,1,0.932,0.004624,18620,8851,heuristic_logistic_v1
2026-01-16,2026-01-23,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,4795,5051,256,2397,0,0.6064,0.367721,8879,3828,heuristic_logistic_v1
2026-01-16,2026-01-23,snarktank/ralph,https://github.com/snarktank/ralph,4233,7041,2808,2116,1,0.6705,0.10857,8311,1270,heuristic_logistic_v1
2026-01-16,2026-01-23,vercel-labs/json-render,https://github.com/vercel-labs/json-render,4136,8502,4366,2068,1,0.9571,0.00184,28597,20095,heuristic_logistic_v1
2026-01-16,2026-01-23,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,3864,4047,183,1932,0,0.9368,0.877594,8950,4903,heuristic_logistic_v1
2026-01-16,2026-01-23,z-libs/Zen-C,https://github.com/z-libs/Zen-C,2685,3101,416,1342,0,0.9373,0.878531,8110,5009,heuristic_logistic_v1
2026-01-16,2026-01-23,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,2559,3020,461,1279,0,0.9096,0.827372,4443,1423,heuristic_logistic_v1
2026-01-16,2026-01-23,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,2550,3223,673,1275,0,0.9055,0.81993,8365,5142,heuristic_logistic_v1
2026-01-16,2026-01-23,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,2376,2672,296,1188,0,0.854,0.729316,3904,1232,heuristic_logistic_v1
2026-01-16,2026-01-23,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,2109,4813,2704,1054,1,0.9297,0.004942,5411,598,heuristic_logistic_v1
2026-01-16,2026-01-23,ZeframLou/call-me,https://github.com/ZeframLou/call-me,2064,2196,132,1032,0,0.6716,0.451047,3385,1189,heuristic_logistic_v1
2026-01-16,2026-01-23,ophub/fnnas,https://github.com/ophub/fnnas,1910,2218,308,955,0,0.9189,0.844377,3758,1540,heuristic_logistic_v1
2026-01-16,2026-01-23,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1874,1973,99,937,0,0.8842,0.78181,3336,1363,heuristic_logistic_v1
2026-01-16,2026-01-23,MedUnes/go-kata,https://github.com/MedUnes/go-kata,1688,1795,107,844,0,0.4108,0.168757,2760,965,heuristic_logistic_v1
2026-01-16,2026-01-23,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1394,1457,63,697,0,0.7792,0.607153,2316,859,heuristic_logistic_v1
2026-01-16,2026-01-23,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,1372,2320,948,686,1,0.9383,0.003807,5807,3487,heuristic_logistic_v1
2026-01-16,2026-01-23,1rgs/nanocode,https://github.com/1rgs/nanocode,1278,1645,367,639,0,0.8729,0.761954,3530,1885,heuristic_logistic_v1
2026-01-16,2026-01-23,dvdsgl/claude-canvas,https://github.com/dvdsgl/claude-canvas,1276,1330,54,638,0,0.5434,0.295284,2349,1019,heuristic_logistic_v1
2026-01-16,2026-01-23,chatfire-AI/huobao-drama,https://github.com/chatfire-AI/huobao-drama,1259,5632,4373,629,1,0.9002,0.00996,2346,3286,heuristic_logistic_v1
2026-01-16,2026-01-23,Yeachan-Heo/oh-my-claude-sisyphus,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus,1243,1888,645,621,1,0.9101,0.008082,2870,982,heuristic_logistic_v1
2026-01-16,2026-01-23,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,1209,1528,319,604,0,0.891,0.793881,2175,647,heuristic_logistic_v1
2026-01-16,2026-01-23,PDFCraftTool/pdfcraft,https://github.com/PDFCraftTool/pdfcraft,1189,1555,366,594,0,0.7807,0.609492,1983,428,heuristic_logistic_v1
2026-01-16,2026-01-23,kyutai-labs/pocket-tts,https://github.com/kyutai-labs/pocket-tts,1078,2206,1128,539,1,0.8883,0.012477,2245,39,heuristic_logistic_v1
2026-01-16,2026-01-23,teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,1055,1442,387,527,0,0.8852,0.783579,2184,742,heuristic_logistic_v1
2026-01-16,2026-01-23,x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy,1032,1117,85,516,0,0.4689,0.219867,1852,735,heuristic_logistic_v1
2026-01-16,2026-01-23,Dammyjay93/claude-design-engineer,https://github.com/Dammyjay93/claude-design-engineer,1018,1312,294,509,0,0.8473,0.717917,1842,530,heuristic_logistic_v1
2026-01-16,2026-01-23,trailofbits/skills,https://github.com/trailofbits/skills,968,1786,818,484,1,0.9315,0.004692,6779,4993,heuristic_logistic_v1
2026-01-16,2026-01-23,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,924,962,38,462,0,0.402,0.161604,1468,506,heuristic_logistic_v1
